siteID,blockID,treatment,plotID,burial_length,elements,value,detection_limit,burial_date,retrieval_date,notes
Alrust,Alr3,GF,Alr3GF,36,Mn,1.97,0.2,2021-08-04,2021-09-09,NA
Alrust,Alr3,GF,Alr3GF,36,Zn,0.56,0.2,2021-08-04,2021-09-09,NA
Alrust,Alr3,GF,Alr3GF,36,S,19.7,2,2021-08-04,2021-09-09,NA
Alrust,Alr3,GF,Alr3GF,36,Al,8.72,0.4,2021-08-04,2021-09-09,NA
Alrust,Alr3,FGB,Alr3FGB,36,Ca,733.95,2,2021-08-04,2021-09-09,NA
Alrust,Alr3,FGB,Alr3FGB,36,Mg,57.67,4,2021-08-04,2021-09-09,NA
Alrust,Alr3,FGB,Alr3FGB,36,K,88.85,4,2021-08-04,2021-09-09,NA
Alrust,Alr3,FGB,Alr3FGB,36,P,2.11,0.2,2021-08-04,2021-09-09,NA
Alrust,Alr3,FGB,Alr3FGB,36,Fe,4.37,0.4,2021-08-04,2021-09-09,NA
Alrust,Alr3,FGB,Alr3FGB,36,Mn,3.25,0.2,2021-08-04,2021-09-09,NA
Alrust,Alr3,FGB,Alr3FGB,36,Zn,2.48,0.2,2021-08-04,2021-09-09,NA
Alrust,Alr3,FGB,Alr3FGB,36,B,0.69,0.2,2021-08-04,2021-09-09,NA
Alrust,Alr3,FGB,Alr3FGB,36,S,19.28,2,2021-08-04,2021-09-09,NA
Alrust,Alr3,FGB,Alr3FGB,36,Al,16.89,0.4,2021-08-04,2021-09-09,NA
Alrust,Alr3,C,Alr3C,36,NH4-N,5.86,2,2021-08-04,2021-09-09,NA
Alrust,Alr3,C,Alr3C,36,Ca,418.3,2,2021-08-04,2021-09-09,NA
Alrust,Alr3,C,Alr3C,36,Mg,69.74,4,2021-08-04,2021-09-09,NA
Alrust,Alr3,C,Alr3C,36,K,111.84,4,2021-08-04,2021-09-09,NA
Alrust,Alr3,C,Alr3C,36,P,2.54,0.2,2021-08-04,2021-09-09,NA
Alrust,Alr3,C,Alr3C,36,Fe,4.57,0.4,2021-08-04,2021-09-09,NA
Alrust,Alr3,C,Alr3C,36,Mn,8.57,0.2,2021-08-04,2021-09-09,NA
Alrust,Alr3,C,Alr3C,36,Zn,1.64,0.2,2021-08-04,2021-09-09,NA
Alrust,Alr3,C,Alr3C,36,B,2.04,0.2,2021-08-04,2021-09-09,NA
Alrust,Alr3,C,Alr3C,36,S,13.98,2,2021-08-04,2021-09-09,NA
Alrust,Alr3,C,Alr3C,36,Al,27.16,0.4,2021-08-04,2021-09-09,NA
Hogsete,Hog1,FB,Hog1FB,36,NO3-N,3.56,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FB,Hog1FB,36,NH4-N,15.46,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FB,Hog1FB,36,Ca,153.4,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FB,Hog1FB,36,Mg,119.99,4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FB,Hog1FB,36,K,416.15,4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FB,Hog1FB,36,P,8.36,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FB,Hog1FB,36,Fe,3.04,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FB,Hog1FB,36,Mn,12.1,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FB,Hog1FB,36,Zn,4.01,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FB,Hog1FB,36,B,1.58,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FB,Hog1FB,36,S,12.77,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FB,Hog1FB,36,Al,20.85,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GB,Hog1GB,36,NO3-N,2.94,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GB,Hog1GB,36,NH4-N,4.64,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GB,Hog1GB,36,Ca,137.24,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GB,Hog1GB,36,Mg,73.09,4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GB,Hog1GB,36,K,184,4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GB,Hog1GB,36,P,8.85,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GB,Hog1GB,36,Fe,2.52,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GB,Hog1GB,36,Mn,5.79,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GB,Hog1GB,36,Zn,2.38,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GB,Hog1GB,36,B,0.97,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GB,Hog1GB,36,S,10.26,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GB,Hog1GB,36,Al,15.35,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GF,Hog1GF,36,NO3-N,5.74,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GF,Hog1GF,36,NH4-N,23.94,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GF,Hog1GF,36,Ca,137.78,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GF,Hog1GF,36,Mg,92.02,4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GF,Hog1GF,36,K,234.39,4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GF,Hog1GF,36,P,3.21,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GF,Hog1GF,36,Fe,2.54,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GF,Hog1GF,36,Mn,7.14,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GF,Hog1GF,36,Zn,2.92,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GF,Hog1GF,36,S,6.74,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,GF,Hog1GF,36,Al,7.21,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FGB,Hog1FGB,36,NO3-N,2.98,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FGB,Hog1FGB,36,NH4-N,5.32,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FGB,Hog1FGB,36,Ca,115.81,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FGB,Hog1FGB,36,Mg,67.03,4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FGB,Hog1FGB,36,K,65.51,4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FGB,Hog1FGB,36,P,1.68,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FGB,Hog1FGB,36,Fe,2.62,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FGB,Hog1FGB,36,Mn,3.52,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FGB,Hog1FGB,36,Zn,2.99,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FGB,Hog1FGB,36,B,1.33,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FGB,Hog1FGB,36,S,13.45,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,FGB,Hog1FGB,36,Al,17.52,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,C,Hog1C,36,NH4-N,37.02,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,C,Hog1C,36,Ca,345.93,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,C,Hog1C,36,Mg,186.23,4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,C,Hog1C,36,K,194.14,4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,C,Hog1C,36,P,3.69,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,C,Hog1C,36,Fe,2.57,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog1,C,Hog1C,36,Mn,18.68,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,C,Hog1C,36,Zn,6.53,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,C,Hog1C,36,S,17.33,2,2021-08-03,2021-09-08,NA
Hogsete,Hog1,C,Hog1C,36,Al,12.86,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FB,Hog2FB,36,NH4-N,4,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FB,Hog2FB,36,Ca,116.28,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FB,Hog2FB,36,Mg,63.88,4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FB,Hog2FB,36,K,234.7,4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FB,Hog2FB,36,P,7.85,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FB,Hog2FB,36,Fe,2.37,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FB,Hog2FB,36,Mn,4.32,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FB,Hog2FB,36,Zn,2.15,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FB,Hog2FB,36,S,8.88,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FB,Hog2FB,36,Al,7.85,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GB,Hog2GB,36,NH4-N,8.64,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GB,Hog2GB,36,Ca,264.91,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GB,Hog2GB,36,Mg,136.85,4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GB,Hog2GB,36,K,186.22,4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GB,Hog2GB,36,P,16.75,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GB,Hog2GB,36,Fe,2.88,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GB,Hog2GB,36,Mn,7.31,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GB,Hog2GB,36,Zn,3.73,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GB,Hog2GB,36,B,1.27,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GB,Hog2GB,36,S,13.32,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GB,Hog2GB,36,Al,15.99,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GF,Hog2GF,36,NO3-N,2.08,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GF,Hog2GF,36,NH4-N,5.12,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GF,Hog2GF,36,Ca,136.29,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GF,Hog2GF,36,Mg,62,4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GF,Hog2GF,36,K,181.28,4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GF,Hog2GF,36,P,37.03,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GF,Hog2GF,36,Fe,2.31,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GF,Hog2GF,36,Mn,10.34,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GF,Hog2GF,36,Zn,3.43,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GF,Hog2GF,36,S,35.64,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,GF,Hog2GF,36,Al,10.09,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FGB,Hog2FGB,36,NO3-N,3.36,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FGB,Hog2FGB,36,NH4-N,5.64,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FGB,Hog2FGB,36,Ca,120.17,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FGB,Hog2FGB,36,Mg,58.72,4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FGB,Hog2FGB,36,K,165.86,4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FGB,Hog2FGB,36,P,6.03,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FGB,Hog2FGB,36,Fe,2.65,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FGB,Hog2FGB,36,Mn,6.58,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FGB,Hog2FGB,36,Zn,1.92,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FGB,Hog2FGB,36,S,26.82,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,FGB,Hog2FGB,36,Al,9.43,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,C,Hog2C,36,NH4-N,13.3,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,C,Hog2C,36,Ca,306.47,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,C,Hog2C,36,Mg,213.23,4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,C,Hog2C,36,K,633.09,4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,C,Hog2C,36,P,3.65,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,C,Hog2C,36,Fe,2.32,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog2,C,Hog2C,36,Mn,25.31,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,C,Hog2C,36,Zn,5.49,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,C,Hog2C,36,B,0.54,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,C,Hog2C,36,S,22.44,2,2021-08-03,2021-09-08,NA
Hogsete,Hog2,C,Hog2C,36,Al,15.92,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FB,Hog3FB,36,NO3-N,2.4,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FB,Hog3FB,36,NH4-N,24.42,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FB,Hog3FB,36,Ca,222.61,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FB,Hog3FB,36,Mg,102.15,4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FB,Hog3FB,36,K,114.14,4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FB,Hog3FB,36,P,7.77,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FB,Hog3FB,36,Fe,2.76,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FB,Hog3FB,36,Mn,10.58,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FB,Hog3FB,36,Zn,3.3,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FB,Hog3FB,36,S,15.24,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FB,Hog3FB,36,Al,9.95,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GB,Hog3GB,36,NO3-N,4.16,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GB,Hog3GB,36,NH4-N,2.1,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GB,Hog3GB,36,Ca,198.83,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GB,Hog3GB,36,Mg,111.39,4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GB,Hog3GB,36,K,208.58,4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GB,Hog3GB,36,P,11.28,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GB,Hog3GB,36,Fe,2.58,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GB,Hog3GB,36,Mn,5.51,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GB,Hog3GB,36,Zn,2.14,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GB,Hog3GB,36,S,13.07,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GB,Hog3GB,36,Al,9.86,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GF,Hog3GF,36,NO3-N,2.26,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GF,Hog3GF,36,NH4-N,5.72,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GF,Hog3GF,36,Ca,123.76,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GF,Hog3GF,36,Mg,69.62,4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GF,Hog3GF,36,K,297.62,4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GF,Hog3GF,36,P,64.98,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GF,Hog3GF,36,Fe,2.26,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GF,Hog3GF,36,Mn,8.2,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GF,Hog3GF,36,Zn,1.86,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GF,Hog3GF,36,S,20.93,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,GF,Hog3GF,36,Al,8.62,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FGB,Hog3FGB,36,NO3-N,4.72,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FGB,Hog3FGB,36,NH4-N,5.78,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FGB,Hog3FGB,36,Ca,87.55,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FGB,Hog3FGB,36,Mg,41.74,4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FGB,Hog3FGB,36,K,115.02,4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FGB,Hog3FGB,36,P,2.5,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FGB,Hog3FGB,36,Fe,3.08,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FGB,Hog3FGB,36,Mn,6.14,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FGB,Hog3FGB,36,Zn,1.58,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FGB,Hog3FGB,36,S,6.98,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,FGB,Hog3FGB,36,Al,9.02,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,C,Hog3C,36,NH4-N,20.12,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,C,Hog3C,36,Ca,193.28,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,C,Hog3C,36,Mg,117.63,4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,C,Hog3C,36,K,275.52,4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,C,Hog3C,36,P,12.05,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,C,Hog3C,36,Fe,2.04,0.4,2021-08-03,2021-09-08,NA
Hogsete,Hog3,C,Hog3C,36,Mn,12.14,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,C,Hog3C,36,Zn,2.73,0.2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,C,Hog3C,36,S,27.31,2,2021-08-03,2021-09-08,NA
Hogsete,Hog3,C,Hog3C,36,Al,7.3,0.4,2021-08-03,2021-09-08,NA
Rambera,Ram4,FB,Ram4FB,36,NH4-N,4.29,2,2021-08-02,2021-09-07,NA
Rambera,Ram4,FB,Ram4FB,36,Ca,317.6,2,2021-08-02,2021-09-07,NA
Rambera,Ram4,FB,Ram4FB,36,Mg,147.61,4,2021-08-02,2021-09-07,NA
Rambera,Ram4,FB,Ram4FB,36,K,238.36,4,2021-08-02,2021-09-07,NA
Rambera,Ram4,FB,Ram4FB,36,P,10.14,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram4,FB,Ram4FB,36,Fe,3.34,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram4,FB,Ram4FB,36,Mn,6.41,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram4,FB,Ram4FB,36,Zn,2.07,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram4,FB,Ram4FB,36,S,24.71,2,2021-08-02,2021-09-07,NA
Rambera,Ram4,FB,Ram4FB,36,Al,9.18,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram4,GB,Ram4GB,36,NO3-N,3.12,2,2021-08-02,2021-09-07,NA
Rambera,Ram4,GB,Ram4GB,36,NH4-N,11.8,2,2021-08-02,2021-09-07,NA
Rambera,Ram4,GB,Ram4GB,36,Ca,358.84,2,2021-08-02,2021-09-07,NA
Rambera,Ram4,GB,Ram4GB,36,Mg,210.98,4,2021-08-02,2021-09-07,NA
Rambera,Ram4,GB,Ram4GB,36,K,309.09,4,2021-08-02,2021-09-07,NA
Rambera,Ram4,GB,Ram4GB,36,P,4.84,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram4,GB,Ram4GB,36,Fe,7.1,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram4,GB,Ram4GB,36,Mn,6.93,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram4,GB,Ram4GB,36,Zn,3.15,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram4,GB,Ram4GB,36,B,1.14,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram4,GB,Ram4GB,36,S,35.73,2,2021-08-02,2021-09-07,NA
Rambera,Ram4,GB,Ram4GB,36,Al,16.63,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram4,GF,Ram4GF,36,NH4-N,49.32,2,2021-08-02,2021-09-07,NA
Rambera,Ram4,GF,Ram4GF,36,Ca,167.4,2,2021-08-02,2021-09-07,NA
Rambera,Ram4,GF,Ram4GF,36,Mg,92.72,4,2021-08-02,2021-09-07,NA
Rambera,Ram4,GF,Ram4GF,36,K,283.67,4,2021-08-02,2021-09-07,NA
Rambera,Ram4,GF,Ram4GF,36,P,2.31,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram4,GF,Ram4GF,36,Fe,3.57,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram4,GF,Ram4GF,36,Mn,9.52,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram4,GF,Ram4GF,36,Zn,1.03,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram4,GF,Ram4GF,36,S,12.79,2,2021-08-02,2021-09-07,NA
Rambera,Ram4,GF,Ram4GF,36,Al,7.3,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram4,C,Ram4C,36,NH4-N,28.14,2,2021-08-02,2021-09-07,NA
Rambera,Ram4,C,Ram4C,36,Ca,216.2,2,2021-08-02,2021-09-07,NA
Rambera,Ram4,C,Ram4C,36,Mg,114.53,4,2021-08-02,2021-09-07,NA
Rambera,Ram4,C,Ram4C,36,K,335.51,4,2021-08-02,2021-09-07,NA
Rambera,Ram4,C,Ram4C,36,P,2.31,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram4,C,Ram4C,36,Fe,3.22,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram4,C,Ram4C,36,Mn,8.26,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram4,C,Ram4C,36,Zn,1.83,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram4,C,Ram4C,36,S,13.38,2,2021-08-02,2021-09-07,NA
Rambera,Ram4,C,Ram4C,36,Al,8.09,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram5,FB,Ram5FB,36,NO3-N,2.04,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,FB,Ram5FB,36,NH4-N,6.2,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,FB,Ram5FB,36,Ca,206.3,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,FB,Ram5FB,36,Mg,108.24,4,2021-08-02,2021-09-07,NA
Rambera,Ram5,FB,Ram5FB,36,K,241.4,4,2021-08-02,2021-09-07,NA
Rambera,Ram5,FB,Ram5FB,36,P,2.77,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram5,FB,Ram5FB,36,Fe,3.79,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram5,FB,Ram5FB,36,Mn,3.83,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram5,FB,Ram5FB,36,Zn,1.57,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram5,FB,Ram5FB,36,B,2.71,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram5,FB,Ram5FB,36,S,10.42,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,FB,Ram5FB,36,Al,22.8,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram5,GB,Ram5GB,36,NO3-N,2.82,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,GB,Ram5GB,36,NH4-N,75.86,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,GB,Ram5GB,36,Ca,239.96,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,GB,Ram5GB,36,Mg,182.04,4,2021-08-02,2021-09-07,NA
Rambera,Ram5,GB,Ram5GB,36,K,510.56,4,2021-08-02,2021-09-07,NA
Rambera,Ram5,GB,Ram5GB,36,P,12.02,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram5,GB,Ram5GB,36,Fe,7.78,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram5,GB,Ram5GB,36,Mn,19.51,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram5,GB,Ram5GB,36,Zn,2.32,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram5,GB,Ram5GB,36,S,10.11,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,GB,Ram5GB,36,Al,9.36,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram5,GF,Ram5GF,36,NO3-N,3.92,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,GF,Ram5GF,36,NH4-N,22.24,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,GF,Ram5GF,36,Ca,118.65,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,GF,Ram5GF,36,Mg,89.93,4,2021-08-02,2021-09-07,NA
Rambera,Ram5,GF,Ram5GF,36,K,180.16,4,2021-08-02,2021-09-07,NA
Rambera,Ram5,GF,Ram5GF,36,P,5.75,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram5,GF,Ram5GF,36,Fe,3.68,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram5,GF,Ram5GF,36,Mn,5.79,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram5,GF,Ram5GF,36,Zn,1.56,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram5,GF,Ram5GF,36,S,15.79,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,GF,Ram5GF,36,Al,6.76,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram5,FGB,Ram5FGB,36,NH4-N,11.48,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,FGB,Ram5FGB,36,Ca,84.64,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,FGB,Ram5FGB,36,Mg,49.8,4,2021-08-02,2021-09-07,NA
Rambera,Ram5,FGB,Ram5FGB,36,K,184.56,4,2021-08-02,2021-09-07,NA
Rambera,Ram5,FGB,Ram5FGB,36,P,12.4,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram5,FGB,Ram5FGB,36,Fe,4.62,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram5,FGB,Ram5FGB,36,Mn,6.42,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram5,FGB,Ram5FGB,36,Zn,0.83,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram5,FGB,Ram5FGB,36,S,22.25,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,FGB,Ram5FGB,36,Al,5.74,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram5,C,Ram5C,36,NH4-N,22.48,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,C,Ram5C,36,Ca,225.16,2,2021-08-02,2021-09-07,NA
